feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
recur,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
rrt,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
serve,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
sol,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
urological,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
verbalization,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
worries,-0.003552517973489809,0.9524718265291954,7,6,1,1,FALSE
lunch,-0.0036458890803803905,0.9518520330976514,92,77,1,1,FALSE
apical,-0.003831541627512152,0.9506429073153525,50,42,1,1,FALSE
leaving,-0.004151534492397181,0.9486259301542621,38,32,1,1,FALSE
amantadine,-0.004438971835109455,0.9468797576433702,32,27,1,1,FALSE
rs,-0.004438971835109455,0.9468797576433702,32,27,1,1,FALSE
driver,-0.004889250020506188,0.9442548094614226,26,22,1,1,FALSE
comment,-0.005584299232509171,0.9404309947598879,782,651,1,1,FALSE
crt,-0.005647605164072987,0.9400949284239284,20,17,1,1,FALSE
forte,-0.005647605164072987,0.9400949284239284,20,17,1,1,FALSE
station,-0.005867897086701188,0.938940008533906,69,58,1,1,FALSE
cystic,-0.006227352779458766,0.9371013633078643,57,48,1,1,FALSE
thursday,-0.006493998525168087,0.9357717178560788,51,43,1,1,FALSE
bottle,-0.006849307324225919,0.9340419443150522,45,38,1,1,FALSE
aod,-0.007105057576737207,0.9328246675185764,14,12,1,1,FALSE
bernard,-0.007105057576737207,0.9328246675185764,14,12,1,1,FALSE
idc,-0.007105057576737207,0.9328246675185764,14,12,1,1,FALSE
lotrimin,-0.007105057576737207,0.9328246675185764,14,12,1,1,FALSE
projection,-0.007105057576737207,0.9328246675185764,14,12,1,1,FALSE
sometime,-0.007105057576737207,0.9328246675185764,14,12,1,1,FALSE
cardioversion,-0.007333916249189288,0.9317539613933845,39,33,1,1,FALSE
preparing,-0.008017774359379611,0.928651156051679,33,28,1,1,FALSE
ended,-0.009032385886323522,0.9242839567036504,27,23,1,1,FALSE
accessory,-0.010379091439491457,0.9188536506239164,95,80,1,1,FALSE
mucus,-0.01063077296083692,0.9178791289604348,89,75,1,1,FALSE
mosm,-0.010657618809939736,0.9177758719586336,21,18,1,1,FALSE
patterns,-0.010657618809939736,0.9177758719586336,21,18,1,1,FALSE
rising,-0.010657618809939736,0.9177758719586336,21,18,1,1,FALSE
steatosis,-0.010657618809939736,0.9177758719586336,21,18,1,1,FALSE
vibramycin,-0.010657618809939736,0.9177758719586336,21,18,1,1,FALSE
abn,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
abstinence,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
aggressively,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
bout,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
challenging,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
damaged,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
earliest,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
evenings,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
flovent,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
fo,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
intraoral,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
kristen,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
labbili,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
locate,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
massive,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
pectoral,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
pot,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
povidone,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
quarantine,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
regurg,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
revise,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
soloman,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
stacey,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
swimming,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
theragran,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
todoran,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
viable,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
wheels,-0.010799620481487708,0.917231865190888,8,7,1,1,FALSE
accurate,-0.011295308196649664,0.9153606853872308,40,34,1,1,FALSE
metoprolol,-0.012030985802687244,0.9126585223569527,706,589,1,1,FALSE
beta,-0.012048621453482561,0.9125947874326978,126,106,1,1,FALSE
kwikpen,-0.012486432124163312,0.9110274176444052,34,29,1,1,FALSE
resources,-0.01270315725131043,0.9102618335293179,108,91,1,1,FALSE
automatic,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
avm,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
begun,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
broke,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
duoneb,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
exhibit,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
oozing,-0.013613133650023476,0.9071173370743246,15,13,1,1,FALSE
melissa,-0.014655063867503981,0.9036450154268763,47,40,1,1,FALSE
artificial,-0.016035777787297426,0.8992313110664869,66,56,1,1,FALSE
hall,-0.016035777787297426,0.8992313110664869,66,56,1,1,FALSE
pinprick,-0.016895331331286872,0.8965806342831918,22,19,1,1,FALSE
observation,-0.017121196488918546,0.8958955587820535,140,118,1,1,FALSE
uncomfortable,-0.01776280616700036,0.8939741759121037,35,30,1,1,FALSE
natural,-0.018064983292935363,0.8930815066130098,54,46,1,1,FALSE
airways,-0.01948094984271768,0.8889964475925941,48,41,1,1,FALSE
narrowing,-0.02015762518434687,0.8870977372003098,141,119,1,1,FALSE
reporting,-0.020292801483599365,0.8867223557326698,67,57,1,1,FALSE
facc,-0.02030773477689675,0.8866809646645374,29,25,1,1,FALSE
hwy,-0.02030773477689675,0.8866809646645374,29,25,1,1,FALSE
ali,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
applying,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
bearden,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
coleman,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
dad,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
deliver,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
emergently,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
exceed,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
medially,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
staffed,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
tapse,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
umbilicus,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
vials,-0.020481241683494005,0.8862011839180628,9,8,1,1,FALSE
primarily,-0.021315432291253558,0.8839229232457688,42,36,1,1,FALSE
bleeds,-0.021599316833340827,0.8831580199712571,16,14,1,1,FALSE
infrarenal,-0.021599316833340827,0.8831580199712571,16,14,1,1,FALSE
polyneuropathy,-0.021599316833340827,0.8831580199712571,16,14,1,1,FALSE
degenerative,-0.02240198324312674,0.881022673494375,342,287,1,1,FALSE
hyperlipemia,-0.02418943820786416,0.8764038667254461,23,20,1,1,FALSE
img,-0.02418943820786416,0.8764038667254461,23,20,1,1,FALSE
prothrombin,-0.02418943820786416,0.8764038667254461,23,20,1,1,FALSE
talked,-0.024973232683510316,0.8744337779949848,68,58,1,1,FALSE
biceps,-0.026525618056374618,0.8706232546770983,62,53,1,1,FALSE
remember,-0.026525618056374618,0.8706232546770983,62,53,1,1,FALSE
seat,-0.02722644582182625,0.8689405336124156,30,26,1,1,FALSE
conscious,-0.030786465133608415,0.8607176308856527,17,15,1,1,FALSE
amedysis,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
aml,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
arc,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
composite,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
elaine,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
indefinitely,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
indices,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
pars,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
polymyxin,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
ssri,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
voltage,-0.031828591406710856,0.8584043784148928,10,9,1,1,FALSE
ua,-0.03185160960654551,0.8583537283245631,1341,1120,1,1,FALSE
corrected,-0.03194899027708128,0.8581396569930826,82,70,1,1,FALSE
brachial,-0.032399089056358875,0.8571545547351613,24,21,1,1,FALSE
liters,-0.032399089056358875,0.8571545547351613,24,21,1,1,FALSE
believe,-0.03430144748435963,0.8530670713628609,57,49,1,1,FALSE
spread,-0.034881387070756706,0.8518444242809184,31,27,1,1,FALSE
ezetimibe,-0.03718428928627839,0.8470903199402915,51,44,1,1,FALSE
ci,-0.04083993651892003,0.8398472001834635,45,39,1,1,FALSE
descending,-0.04083993651892003,0.8398472001834635,45,39,1,1,FALSE
rep,-0.04096264643847575,0.839610041107505,18,16,1,1,FALSE
desire,-0.041407408026792034,0.8387535436627291,25,22,1,1,FALSE
strength,-0.04290509142341924,0.8359040833873181,659,553,1,1,FALSE
intensity,-0.04404978484275244,0.8337610153439953,52,45,1,1,FALSE
actions,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
assume,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
discontinuing,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
leslie,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
mica,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
poirier,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
waring,-0.04436575192512937,0.833174602155711,11,10,1,1,FALSE
distribution,-0.04439523882414636,0.8331199879024939,320,270,1,1,FALSE
left,-0.047441832022015046,0.8275760152942327,7353,6120,1,1,FALSE
chance,-0.05111660104061358,0.8211315718269984,26,23,1,1,FALSE
expresses,-0.05111660104061358,0.8211315718269984,26,23,1,1,FALSE
thereafter,-0.05111660104061358,0.8211315718269984,26,23,1,1,FALSE
jackson,-0.05134876708601772,0.8207327210268132,53,46,1,1,FALSE
symmetric,-0.05190396575138435,0.819782742471853,475,400,1,1,FALSE
continuation,-0.05196302466056427,0.8196820041959209,19,17,1,1,FALSE
dystonia,-0.05196302466056427,0.8196820041959209,19,17,1,1,FALSE
paper,-0.052114974223152206,0.8194230964487261,33,29,1,1,FALSE
rna,-0.052114974223152206,0.8194230964487261,33,29,1,1,FALSE
speaking,-0.05342644490953611,0.8172047883832356,143,122,1,1,FALSE
growing,-0.053998861119087874,0.8162455606402285,40,35,1,1,FALSE
causes,-0.05407273568776588,0.8161221562701627,73,63,1,1,FALSE
shoes,-0.05407273568776588,0.8161221562701627,73,63,1,1,FALSE
moved,-0.05552254354209199,0.8137180686656028,99,85,1,1,FALSE
hpf,-0.05684288325737549,0.8115573299131457,112,96,1,1,FALSE
capable,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
fay,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
infrequent,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
muscp,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
pht,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
tony,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
wade,-0.057782342113099634,0.8100360075782462,12,11,1,1,FALSE
nucleated,-0.05980712267946694,0.806801051013343,182,155,1,1,FALSE
frequently,-0.06091651236054552,0.8050531758703572,74,64,1,1,FALSE
ggt,-0.061444214266892803,0.8042276919688551,27,24,1,1,FALSE
sides,-0.061444214266892803,0.8042276919688551,27,24,1,1,FALSE
equation,-0.06157339167581757,0.804026193573101,34,30,1,1,FALSE
cavitary,-0.06365746604668523,0.8008058551411679,20,18,1,1,FALSE
intended,-0.06365746604668523,0.8008058551411679,20,18,1,1,FALSE
interpreting,-0.06365746604668523,0.8008058551411679,20,18,1,1,FALSE
younger,-0.06365746604668523,0.8008058551411679,20,18,1,1,FALSE
worked,-0.07125800507528413,0.7895138561744818,82,71,1,1,FALSE
colleen,-0.07186730280518709,0.788637142447795,13,12,1,1,FALSE
detrol,-0.07186730280518709,0.788637142447795,13,12,1,1,FALSE
endovascular,-0.07186730280518709,0.788637142447795,13,12,1,1,FALSE
int,-0.07186730280518709,0.788637142447795,13,12,1,1,FALSE
express,-0.07216056002559584,0.7882165968133622,42,37,1,1,FALSE
pud,-0.07232023973597503,0.7879879932490444,28,25,1,1,FALSE
fine,-0.07426504621308767,0.7852251832960662,166,142,1,1,FALSE
carbonate,-0.07492411959889521,0.7842977273246668,204,174,1,1,FALSE
ecchymosis,-0.07551258103119618,0.7834733356736584,76,66,1,1,FALSE
guarded,-0.0759418635942923,0.7828741191203459,21,19,1,1,FALSE
suffered,-0.0759418635942923,0.7828741191203459,21,19,1,1,FALSE
inferior,-0.077928671928270965,0.7801242846193334,192,164,1,1,FALSE
dragon,-0.08123402086062438,0.7756320174663471,116,100,1,1,FALSE
analysis,-0.08187203076459153,0.7747763415476276,43,38,1,1,FALSE
furosemide,-0.0818931121137411,0.7747481296592396,318,270,1,1,FALSE
bill,-0.08281572754972771,0.7735172769331411,50,44,1,1,FALSE
core,-0.08281572754972771,0.7735172769331411,50,44,1,1,FALSE
allows,-0.08647211088498173,0.768710980751456,14,13,1,1,FALSE
bathe,-0.08647211088498173,0.768710980751456,14,13,1,1,FALSE
leaning,-0.08647211088498173,0.768710980751456,14,13,1,1,FALSE
aftercare,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
assurance,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
bauknight,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
blepharitis,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
blow,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
bowl,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
branham,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
citrated,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
coded,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
comply,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
conspicuous,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
cusp,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
debbie,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
delays,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
ends,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
facilitation,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
garage,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
gaskins,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
globus,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
handwriting,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
intentionally,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
isolations,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
leaf,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
logroll,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
mesalamine,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
moments,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
newspaper,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
nrbc,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
plugged,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
pshx,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
qrsd,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
radiated,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
retrieve,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
ridgeway,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
sales,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
sami,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
shorter,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
spasticity,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
splinting,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
square,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
substantially,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
subtraction,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
takedown,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
vl,-0.08796875498583819,0.766775521432774,5,5,1,1,FALSE
coated,-0.08910912978813708,0.7653127821775233,276,235,1,1,FALSE
symmetrical,-0.09162240432156585,0.7621246485982145,137,118,1,1,FALSE
scores,-0.09236077963700048,0.7611970963595418,51,45,1,1,FALSE
mt,-0.09351085251956323,0.7597603988866177,58,51,1,1,FALSE
stat,-0.09548662392370375,0.7573146045186768,30,27,1,1,FALSE
accelerated,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
anyway,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
bank,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
bethea,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
blowing,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
breanna,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
cereal,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
covers,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
curbside,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
desaturations,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
dh,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
garden,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
gmail,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
guaiac,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
hohenberger,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
humidification,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
hypofunction,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
intraductal,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
johnlyn,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
laxative,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
lightweight,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
lordotic,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
luther,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
modality,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
neosporin,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
peer,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
phenobarbital,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
pointed,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
sadness,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
snore,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
thins,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
thrombocytopenic,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
worrying,-0.09676565314451173,0.7557460528741011,5,6,1,1,FALSE
colitis,-0.09719931573370509,0.7552168085825476,72,63,1,1,FALSE
icterus,-0.09743965042029787,0.7549240605023898,202,173,1,1,FALSE
advancement,-0.10148921513026198,0.75004978421237,15,14,1,1,FALSE
excisional,-0.10148921513026198,0.75004978421237,15,14,1,1,FALSE
irbesartan,-0.10148921513026198,0.75004978421237,15,14,1,1,FALSE
ben,-0.10195874189338791,0.7494916097307117,23,21,1,1,FALSE
immobilizer,-0.10195874189338791,0.7494916097307117,23,21,1,1,FALSE
particular,-0.10195874189338791,0.7494916097307117,23,21,1,1,FALSE
rifaximin,-0.10195874189338791,0.7494916097307117,23,21,1,1,FALSE
glass,-0.10240783915182326,0.7489590455060054,45,40,1,1,FALSE
symptom,-0.10375286947606817,0.747371694200617,348,296,1,1,FALSE
peptic,-0.10392692546134878,0.7471671117407552,38,34,1,1,FALSE
treat,-0.10475449214134097,0.7461969820636554,139,120,1,1,FALSE
correctional,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
cursing,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
dean,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
diaz,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
disciplinary,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
dramatic,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
dvts,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
glc,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
hallucination,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
indirect,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
insuln,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
interact,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
jillian,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
lut,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
mammary,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
ocean,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
paid,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
pharmacological,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
pressured,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
qtcb,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
reciprocal,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
recon,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
secretary,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
sutured,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
theater,-0.10556255542321319,0.7452537920896147,6,6,1,1,FALSE
anticoagulation,-0.10615745378624943,0.7445619608989149,229,196,1,1,FALSE
significant,-0.10682563368372203,0.7437874596198286,1593,1337,1,1,FALSE
attached,-0.10768109899436322,0.7427997753000408,31,28,1,1,FALSE
michelle,-0.10768109899436322,0.7427997753000408,31,28,1,1,FALSE
tips,-0.10768109899436322,0.7427997753000408,31,28,1,1,FALSE
victor,-0.10768109899436322,0.7427997753000408,31,28,1,1,FALSE
pole,-0.11241680258252669,0.7374092401726111,53,47,1,1,FALSE
machine,-0.11546204385410433,0.7340093600310911,39,35,1,1,FALSE
myrbetriq,-0.11546204385410433,0.7340093600310911,39,35,1,1,FALSE
keeps,-0.1155653066655304,0.7338949527023082,24,22,1,1,FALSE
pharm,-0.1155653066655304,0.7338949527023082,24,22,1,1,FALSE
aborh,-0.11683881947293394,0.7324886614679179,16,15,1,1,FALSE
watching,-0.1202296527047782,0.7287855460495778,32,29,1,1,FALSE
levofloxacin,-0.12288989621223198,0.7259210567508634,54,48,1,1,FALSE
older,-0.12288989621223198,0.7259210567508634,54,48,1,1,FALSE
apraxia,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
collaterals,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
comanagement,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
contrasted,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
eosinophilia,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
esd,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
excursions,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
hepcab,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
homberger,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
insidious,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
involve,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
morbidly,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
retaining,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
sharma,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
squeeze,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
std,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
subtherapeutic,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
tomography,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
uncovertebral,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
vaughan,-0.12315637234071135,0.7256360462133482,7,7,1,1,FALSE
essential,-0.12328035538946536,0.7255035577248031,446,379,1,1,FALSE
centrum,-0.1273160650415471,0.7212312284645817,40,36,1,1,FALSE
caroline,-0.1295041661969765,0.7189466912328868,25,23,1,1,FALSE
jaundiced,-0.1295041661969765,0.7189466912328868,25,23,1,1,FALSE
began,-0.13181084074399124,0.716561836569338,169,146,1,1,FALSE
beneficial,-0.13246047234626543,0.7158944543042697,17,16,1,1,FALSE
interrogated,-0.13246047234626543,0.7158944543042697,17,16,1,1,FALSE
marcus,-0.13246047234626543,0.7158944543042697,17,16,1,1,FALSE
spells,-0.13246047234626543,0.7158944543042697,17,16,1,1,FALSE
bilateral,-0.1330211867002455,0.7153199074697518,1822,1530,1,1,FALSE
bite,-0.13309856484932076,0.7152407282412001,33,30,1,1,FALSE
application,-0.13931415899322266,0.7089637851456223,157,136,1,1,FALSE
accidentally,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
analgesics,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
aneurysmal,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
concomitant,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
continent,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
corticosteroids,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
decreases,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
descend,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
gainey,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
gibney,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
gloves,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
hampton,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
historically,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
neoplastic,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
peanut,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
promptly,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
purvis,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
randall,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
replaces,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
tricor,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
vestibule,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
zoledronic,-0.14075020573835584,0.7075363424519385,8,8,1,1,FALSE
wrist,-0.1425211166769965,0.7057874342182651,164,142,1,1,FALSE
returned,-0.14351279141744344,0.7048134979537393,151,131,1,1,FALSE
